SampleID,Cross,Tank ,System,Polyp,UniPolyp,Eggs(Sample),Mesentary,Count,Year,Treatment
5483,LL,SGS4B,SGS4,8,5483_8,Y,1,5,2021,Ambient
5483,LL,SGS4B,SGS4,8,5483_8,Y,2,4,2021,Ambient
5483,LL,SGS4B,SGS4,8,5483_8,Y,3,3,2021,Ambient
5483,LL,SGS4B,SGS4,8,5483_8,N,4,0,2021,Ambient
5483,LL,SGS4B,SGS4,9,5483_9,Y,1,5,2021,Ambient
5483,LL,SGS4B,SGS4,9,5483_9,Y,2,4,2021,Ambient
5483,LL,SGS4B,SGS4,9,5483_9,N,3,0,2021,Ambient
5483,LL,SGS4B,SGS4,9,5483_9,N,4,0,2021,Ambient
5483,LL,SGS4B,SGS4,10,5483_10,Y,1,4,2021,Ambient
5483,LL,SGS4B,SGS4,10,5483_10,Y,2,3,2021,Ambient
5483,LL,SGS4B,SGS4,10,5483_10,Y,3,5,2021,Ambient
5483,LL,SGS4B,SGS4,10,5483_10,Y,4,4,2021,Ambient
5519,LL,SGS4A,SGS4,1,5519_1,Y,1,4,2021,Ambient
5519,LL,SGS4A,SGS4,1,5519_1,Y,2,3,2021,Ambient
5519,LL,SGS4A,SGS4,1,5519_1,Y,3,3,2021,Ambient
5519,LL,SGS4A,SGS4,1,5519_1,N,4,NA,2021,Ambient
5519,LL,SGS4A,SGS4,2,5519_2,Y,1,6,2021,Ambient
5519,LL,SGS4A,SGS4,2,5519_2,Y,2,4,2021,Ambient
5519,LL,SGS4A,SGS4,2,5519_2,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,2,5519_2,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,3,5519_3,Y,1,3,2021,Ambient
5519,LL,SGS4A,SGS4,3,5519_3,Y,2,3,2021,Ambient
5519,LL,SGS4A,SGS4,3,5519_3,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,3,5519_3,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,4,5519_4,Y,1,2,2021,Ambient
5519,LL,SGS4A,SGS4,4,5519_4,Y,2,3,2021,Ambient
5519,LL,SGS4A,SGS4,4,5519_4,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,4,5519_4,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,5,5519_5,Y,1,7,2021,Ambient
5519,LL,SGS4A,SGS4,5,5519_5,Y,2,7,2021,Ambient
5519,LL,SGS4A,SGS4,5,5519_5,Y,3,6,2021,Ambient
5519,LL,SGS4A,SGS4,5,5519_5,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,6,5519_6,Y,1,6,2021,Ambient
5519,LL,SGS4A,SGS4,6,5519_6,Y,2,2,2021,Ambient
5519,LL,SGS4A,SGS4,6,5519_6,Y,3,5,2021,Ambient
5519,LL,SGS4A,SGS4,6,5519_6,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,7,5519_7,N,1,0,2021,Ambient
5519,LL,SGS4A,SGS4,7,5519_7,N,2,0,2021,Ambient
5519,LL,SGS4A,SGS4,7,5519_7,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,7,5519_7,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,8,5519_8,Y,1,4,2021,Ambient
5519,LL,SGS4A,SGS4,8,5519_8,N,2,0,2021,Ambient
5519,LL,SGS4A,SGS4,8,5519_8,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,8,5519_8,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,9,5519_9,Y,1,4,2021,Ambient
5519,LL,SGS4A,SGS4,9,5519_9,Y,2,3,2021,Ambient
5519,LL,SGS4A,SGS4,9,5519_9,Y,3,4,2021,Ambient
5519,LL,SGS4A,SGS4,9,5519_9,Y,4,3,2021,Ambient
5519,LL,SGS4A,SGS4,10,5519_10,Y,1,2,2021,Ambient
5519,LL,SGS4A,SGS4,10,5519_10,Y,2,1,2021,Ambient
5519,LL,SGS4A,SGS4,10,5519_10,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,10,5519_10,N,4,0,2021,Ambient
5519,LL,SGS4A,SGS4,11,5519_11,Y,1,2,2021,Ambient
5519,LL,SGS4A,SGS4,11,5519_11,Y,2,2,2021,Ambient
5519,LL,SGS4A,SGS4,11,5519_11,N,3,0,2021,Ambient
5519,LL,SGS4A,SGS4,11,5519_11,N,4,0,2021,Ambient
5436,LT,SGS4A,SGS4,1,5436_1,Y,1,6,2021,Elevated
5436,LT,SGS4A,SGS4,1,5436_1,Y,2,6,2021,Elevated
5436,LT,SGS4A,SGS4,1,5436_1,Y,3,4,2021,Elevated
5436,LT,SGS4A,SGS4,1,5436_1,Y,4,4,2021,Elevated
5436,LT,SGS4A,SGS4,2,5436_2,Y,1,4,2021,Elevated
5436,LT,SGS4A,SGS4,2,5436_2,Y,2,5,2021,Elevated
5436,LT,SGS4A,SGS4,2,5436_2,Y,3,5,2021,Elevated
5436,LT,SGS4A,SGS4,2,5436_2,Y,4,4,2021,Elevated
5436,LT,SGS4A,SGS4,3,5436_3,Y,1,3,2021,Elevated
5436,LT,SGS4A,SGS4,3,5436_3,Y,2,4,2021,Elevated
5436,LT,SGS4A,SGS4,3,5436_3,Y,3,4,2021,Elevated
5436,LT,SGS4A,SGS4,3,5436_3,Y,4,2,2021,Elevated
5436,LT,SGS4A,SGS4,4,5436_4,Y,1,4,2021,Elevated
5436,LT,SGS4A,SGS4,4,5436_4,Y,2,3,2021,Elevated
5436,LT,SGS4A,SGS4,4,5436_4,Y,3,3,2021,Elevated
5436,LT,SGS4A,SGS4,4,5436_4,Y,4,3,2021,Elevated
5436,LT,SGS4A,SGS4,5,5436_5,Y,1,3,2021,Elevated
5436,LT,SGS4A,SGS4,5,5436_5,Y,2,4,2021,Elevated
5436,LT,SGS4A,SGS4,5,5436_5,N,3,0,2021,Elevated
5436,LT,SGS4A,SGS4,5,5436_5,N,4,0,2021,Elevated
5436,LT,SGS4A,SGS4,6,5436_6,Y,1,4,2021,Elevated
5436,LT,SGS4A,SGS4,6,5436_6,Y,2,4,2021,Elevated
5436,LT,SGS4A,SGS4,6,5436_6,N,3,0,2021,Elevated
5436,LT,SGS4A,SGS4,6,5436_6,N,4,0,2021,Elevated
5436,LT,SGS4A,SGS4,7,5436_7,Y,1,2,2021,Elevated
5436,LT,SGS4A,SGS4,7,5436_7,Y,2,3,2021,Elevated
5436,LT,SGS4A,SGS4,7,5436_7,Y,3,2,2021,Elevated
5436,LT,SGS4A,SGS4,7,5436_7,Y,4,3,2021,Elevated
5436,LT,SGS4A,SGS4,8,5436_8,Y,1,3,2021,Elevated
5436,LT,SGS4A,SGS4,8,5436_8,Y,2,5,2021,Elevated
5436,LT,SGS4A,SGS4,8,5436_8,Y,3,3,2021,Elevated
5436,LT,SGS4A,SGS4,8,5436_8,Y,4,2,2021,Elevated
5436,LT,SGS4A,SGS4,9,5436_9,Y,1,4,2021,Elevated
5436,LT,SGS4A,SGS4,9,5436_9,Y,2,5,2021,Elevated
5436,LT,SGS4A,SGS4,9,5436_9,Y,3,5,2021,Elevated
5436,LT,SGS4A,SGS4,9,5436_9,Y,4,6,2021,Elevated
5436,LT,SGS4A,SGS4,10,5436_10,Y,1,3,2021,Elevated
5436,LT,SGS4A,SGS4,10,5436_10,Y,2,4,2021,Elevated
5436,LT,SGS4A,SGS4,10,5436_10,Y,3,5,2021,Elevated
5436,LT,SGS4A,SGS4,10,5436_10,Y,4,4,2021,Elevated
5490,LL,SGS4H,SGS4,1,5490_1,Y,1,6,2021,Ambient
5490,LL,SGS4H,SGS4,1,5490_1,Y,2,5,2021,Ambient
5490,LL,SGS4H,SGS4,1,5490_1,Y,3,3,2021,Ambient
5490,LL,SGS4H,SGS4,1,5490_1,Y,4,4,2021,Ambient
5490,LL,SGS4H,SGS4,2,5490_2,Y,1,3,2021,Ambient
5490,LL,SGS4H,SGS4,2,5490_2,Y,2,4,2021,Ambient
5490,LL,SGS4H,SGS4,2,5490_2,Y,3,5,2021,Ambient
5490,LL,SGS4H,SGS4,2,5490_2,Y,4,4,2021,Ambient
5490,LL,SGS4H,SGS4,3,5490_3,Y,1,4,2021,Ambient
5490,LL,SGS4H,SGS4,3,5490_3,Y,2,5,2021,Ambient
5490,LL,SGS4H,SGS4,3,5490_3,Y,3,6,2021,Ambient
5490,LL,SGS4H,SGS4,3,5490_3,Y,4,4,2021,Ambient
5490,LL,SGS4H,SGS4,4,5490_4,Y,1,3,2021,Ambient
5490,LL,SGS4H,SGS4,4,5490_4,Y,2,3,2021,Ambient
5490,LL,SGS4H,SGS4,4,5490_4,Y,3,2,2021,Ambient
5490,LL,SGS4H,SGS4,4,5490_4,Y,4,3,2021,Ambient
5490,LL,SGS4H,SGS4,5,5490_5,Y,1,4,2021,Ambient
5490,LL,SGS4H,SGS4,5,5490_5,Y,2,6,2021,Ambient
5490,LL,SGS4H,SGS4,5,5490_5,Y,3,3,2021,Ambient
5490,LL,SGS4H,SGS4,5,5490_5,Y,4,5,2021,Ambient
5490,LL,SGS4H,SGS4,6,5490_6,Y,1,4,2021,Ambient
5490,LL,SGS4H,SGS4,6,5490_6,Y,2,3,2021,Ambient
5490,LL,SGS4H,SGS4,6,5490_6,Y,3,4,2021,Ambient
5490,LL,SGS4H,SGS4,6,5490_6,Y,4,5,2021,Ambient
5490,LL,SGS4H,SGS4,7,5490_7,Y,1,5,2021,Ambient
5490,LL,SGS4H,SGS4,7,5490_7,Y,2,4,2021,Ambient
5490,LL,SGS4H,SGS4,7,5490_7,Y,3,4,2021,Ambient
5490,LL,SGS4H,SGS4,7,5490_7,Y,4,5,2021,Ambient
5490,LL,SGS4H,SGS4,8,5490_8,Y,1,5,2021,Ambient
5490,LL,SGS4H,SGS4,8,5490_8,Y,2,4,2021,Ambient
5490,LL,SGS4H,SGS4,8,5490_8,Y,3,3,2021,Ambient
5490,LL,SGS4H,SGS4,8,5490_8,Y,4,3,2021,Ambient
5490,LL,SGS4H,SGS4,9,5490_9,Y,1,6,2021,Ambient
5490,LL,SGS4H,SGS4,9,5490_9,Y,2,4,2021,Ambient
5490,LL,SGS4H,SGS4,9,5490_9,Y,3,7,2021,Ambient
5490,LL,SGS4H,SGS4,9,5490_9,Y,4,7,2021,Ambient
5490,LL,SGS4H,SGS4,10,5490_10,Y,1,4,2021,Ambient
5490,LL,SGS4H,SGS4,10,5490_10,Y,2,3,2021,Ambient
5490,LL,SGS4H,SGS4,10,5490_10,N,3,0,2021,Ambient
5490,LL,SGS4H,SGS4,10,5490_10,N,4,0,2021,Ambient
5128,LT,IHP1D,IHP1,1,5128_1,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,1,5128_1,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,1,5128_1,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,1,5128_1,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,2,5128_2,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,2,5128_2,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,2,5128_2,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,2,5128_2,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,3,5128_3,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,3,5128_3,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,3,5128_3,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,3,5128_3,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,4,5128_4,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,4,5128_4,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,4,5128_4,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,4,5128_4,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,5,5128_5,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,5,5128_5,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,5,5128_5,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,5,5128_5,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,6,5128_6,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,6,5128_6,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,6,5128_6,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,6,5128_6,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,7,5128_7,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,7,5128_7,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,7,5128_7,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,7,5128_7,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,8,5128_8,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,8,5128_8,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,8,5128_8,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,8,5128_8,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,9,5128_9,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,9,5128_9,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,9,5128_9,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,9,5128_9,N,4,0,2021,NA
5128,LT,IHP1D,IHP1,10,5128_10,N,1,0,2021,NA
5128,LT,IHP1D,IHP1,10,5128_10,N,2,0,2021,NA
5128,LT,IHP1D,IHP1,10,5128_10,N,3,0,2021,NA
5128,LT,IHP1D,IHP1,10,5128_10,N,4,0,2021,NA
5495,LL,IHP1D,IHP1,1,5495_1,Y,1,2,2021,Elevated
5495,LL,IHP1D,IHP1,1,5495_1,Y,2,2,2021,Elevated
5495,LL,IHP1D,IHP1,1,5495_1,Y,3,2,2021,Elevated
5495,LL,IHP1D,IHP1,1,5495_1,Y,4,1,2021,Elevated
5495,LL,IHP1D,IHP1,2,5495_2,Y,1,3,2021,Elevated
5495,LL,IHP1D,IHP1,2,5495_2,N,2,0,2021,Elevated
5495,LL,IHP1D,IHP1,2,5495_2,Y,3,3,2021,Elevated
5495,LL,IHP1D,IHP1,2,5495_2,Y,4,1,2021,Elevated
5495,LL,IHP1D,IHP1,3,5495_3,N,1,0,2021,Elevated
5495,LL,IHP1D,IHP1,3,5495_3,N,2,0,2021,Elevated
5495,LL,IHP1D,IHP1,3,5495_3,Y,3,2,2021,Elevated
5495,LL,IHP1D,IHP1,3,5495_3,Y,4,1,2021,Elevated
5495,LL,IHP1D,IHP1,4,5495_4,Y,1,3,2021,Elevated
5495,LL,IHP1D,IHP1,4,5495_4,Y,2,5,2021,Elevated
5495,LL,IHP1D,IHP1,4,5495_4,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,4,5495_4,Y,4,2,2021,Elevated
5495,LL,IHP1D,IHP1,5,5495_5,Y,1,3,2021,Elevated
5495,LL,IHP1D,IHP1,5,5495_5,Y,2,2,2021,Elevated
5495,LL,IHP1D,IHP1,5,5495_5,Y,3,1,2021,Elevated
5495,LL,IHP1D,IHP1,5,5495_5,Y,4,2,2021,Elevated
5495,LL,IHP1D,IHP1,6,5495_6,Y,1,2,2021,Elevated
5495,LL,IHP1D,IHP1,6,5495_6,Y,2,5,2021,Elevated
5495,LL,IHP1D,IHP1,6,5495_6,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,6,5495_6,N,4,0,2021,Elevated
5495,LL,IHP1D,IHP1,7,5495_7,N,1,0,2021,Elevated
5495,LL,IHP1D,IHP1,7,5495_7,N,2,0,2021,Elevated
5495,LL,IHP1D,IHP1,7,5495_7,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,7,5495_7,N,4,0,2021,Elevated
5495,LL,IHP1D,IHP1,8,5495_8,Y,1,5,2021,Elevated
5495,LL,IHP1D,IHP1,8,5495_8,Y,2,1,2021,Elevated
5495,LL,IHP1D,IHP1,8,5495_8,Y,3,3,2021,Elevated
5495,LL,IHP1D,IHP1,8,5495_8,N,4,0,2021,Elevated
5495,LL,IHP1D,IHP1,9,5495_9,Y,1,4,2021,Elevated
5495,LL,IHP1D,IHP1,9,5495_9,Y,2,3,2021,Elevated
5495,LL,IHP1D,IHP1,9,5495_9,Y,3,1,2021,Elevated
5495,LL,IHP1D,IHP1,9,5495_9,N,4,0,2021,Elevated
5495,LL,IHP1D,IHP1,10,5495_10,Y,1,3,2021,Elevated
5495,LL,IHP1D,IHP1,10,5495_10,Y,2,3,2021,Elevated
5495,LL,IHP1D,IHP1,10,5495_10,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,10,5495_10,Y,4,3,2021,Elevated
5495,LL,IHP1D,IHP1,11,5495_11,N,1,0,2021,Elevated
5495,LL,IHP1D,IHP1,11,5495_11,N,2,0,2021,Elevated
5495,LL,IHP1D,IHP1,11,5495_11,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,11,5495_11,N,4,0,2021,Elevated
5495,LL,IHP1D,IHP1,12,5495_12,N,1,0,2021,Elevated
5495,LL,IHP1D,IHP1,12,5495_12,N,2,0,2021,Elevated
5495,LL,IHP1D,IHP1,12,5495_12,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,12,5495_12,N,4,0,2021,Elevated
5495,LL,IHP1D,IHP1,13,5495_13,Y,1,3,2021,Elevated
5495,LL,IHP1D,IHP1,13,5495_13,Y,2,4,2021,Elevated
5495,LL,IHP1D,IHP1,13,5495_13,N,3,0,2021,Elevated
5495,LL,IHP1D,IHP1,13,5495_13,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,1,2602_1,Y,1,3,2021,Elevated
2602,LT,IHP1C,IHP1,1,2602_1,Y,2,4,2021,Elevated
2602,LT,IHP1C,IHP1,1,2602_1,Y,3,4,2021,Elevated
2602,LT,IHP1C,IHP1,1,2602_1,Y,4,3,2021,Elevated
2602,LT,IHP1C,IHP1,2,2602_2,Y,1,2,2021,Elevated
2602,LT,IHP1C,IHP1,2,2602_2,Y,2,2,2021,Elevated
2602,LT,IHP1C,IHP1,2,2602_2,Y,3,4,2021,Elevated
2602,LT,IHP1C,IHP1,2,2602_2,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,3,2602_3,N,1,0,2021,Elevated
2602,LT,IHP1C,IHP1,3,2602_3,N,2,0,2021,Elevated
2602,LT,IHP1C,IHP1,3,2602_3,N,3,0,2021,Elevated
2602,LT,IHP1C,IHP1,3,2602_3,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,4,2602_4,Y,1,3,2021,Elevated
2602,LT,IHP1C,IHP1,4,2602_4,Y,2,3,2021,Elevated
2602,LT,IHP1C,IHP1,4,2602_4,Y,3,4,2021,Elevated
2602,LT,IHP1C,IHP1,4,2602_4,Y,4,4,2021,Elevated
2602,LT,IHP1C,IHP1,5,2602_5,Y,1,2,2021,Elevated
2602,LT,IHP1C,IHP1,5,2602_5,Y,2,1,2021,Elevated
2602,LT,IHP1C,IHP1,5,2602_5,Y,3,2,2021,Elevated
2602,LT,IHP1C,IHP1,5,2602_5,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,6,2602_6,Y,1,3,2021,Elevated
2602,LT,IHP1C,IHP1,6,2602_6,Y,2,3,2021,Elevated
2602,LT,IHP1C,IHP1,6,2602_6,Y,3,3,2021,Elevated
2602,LT,IHP1C,IHP1,6,2602_6,Y,4,3,2021,Elevated
2602,LT,IHP1C,IHP1,7,2602_7,Y,1,2,2021,Elevated
2602,LT,IHP1C,IHP1,7,2602_7,Y,2,2,2021,Elevated
2602,LT,IHP1C,IHP1,7,2602_7,Y,3,1,2021,Elevated
2602,LT,IHP1C,IHP1,7,2602_7,Y,4,2,2021,Elevated
2602,LT,IHP1C,IHP1,8,2602_8,Y,1,2,2021,Elevated
2602,LT,IHP1C,IHP1,8,2602_8,Y,2,2,2021,Elevated
2602,LT,IHP1C,IHP1,8,2602_8,Y,3,1,2021,Elevated
2602,LT,IHP1C,IHP1,8,2602_8,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,9,2602_9,N,1,0,2021,Elevated
2602,LT,IHP1C,IHP1,9,2602_9,N,2,0,2021,Elevated
2602,LT,IHP1C,IHP1,9,2602_9,N,3,0,2021,Elevated
2602,LT,IHP1C,IHP1,9,2602_9,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,10,2602_10,N,1,0,2021,Elevated
2602,LT,IHP1C,IHP1,10,2602_10,N,2,0,2021,Elevated
2602,LT,IHP1C,IHP1,10,2602_10,N,3,0,2021,Elevated
2602,LT,IHP1C,IHP1,10,2602_10,N,4,0,2021,Elevated
2602,LT,IHP1C,IHP1,11,2602_11,Y,1,4,2021,Elevated
2602,LT,IHP1C,IHP1,11,2602_11,Y,2,4,2021,Elevated
2602,LT,IHP1C,IHP1,11,2602_11,Y,3,3,2021,Elevated
2602,LT,IHP1C,IHP1,11,2602_11,Y,4,3,2021,Elevated
2602,LT,IHP1C,IHP1,12,2602_12,Y,1,2,2021,Elevated
2602,LT,IHP1C,IHP1,12,2602_12,Y,2,3,2021,Elevated
2602,LT,IHP1C,IHP1,12,2602_12,Y,3,2,2021,Elevated
2602,LT,IHP1C,IHP1,12,2602_12,Y,4,2,2021,Elevated
2602,LT,IHP1C,IHP1,13,2602_13,Y,1,4,2021,Elevated
2602,LT,IHP1C,IHP1,13,2602_13,Y,2,1,2021,Elevated
2602,LT,IHP1C,IHP1,13,2602_13,Y,3,1,2021,Elevated
2602,LT,IHP1C,IHP1,13,2602_13,Y,4,3,2021,Elevated
5481,LL,IHP1C,IHP1,1,5481_1,Y,1,5,2021,Elevated
5481,LL,IHP1C,IHP1,1,5481_1,Y,2,3,2021,Elevated
5481,LL,IHP1C,IHP1,1,5481_1,Y,3,4,2021,Elevated
5481,LL,IHP1C,IHP1,1,5481_1,Y,4,5,2021,Elevated
5481,LL,IHP1C,IHP1,2,5481_2,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,2,5481_2,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,2,5481_2,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,2,5481_2,N,4,0,2021,Elevated
5481,LL,IHP1C,IHP1,3,5481_3,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,3,5481_3,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,3,5481_3,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,3,5481_3,N,4,0,2021,Elevated
5481,LL,IHP1C,IHP1,4,5481_4,Y,1,4,2021,Elevated
5481,LL,IHP1C,IHP1,4,5481_4,Y,2,4,2021,Elevated
5481,LL,IHP1C,IHP1,4,5481_4,Y,3,2,2021,Elevated
5481,LL,IHP1C,IHP1,4,5481_4,Y,4,3,2021,Elevated
5481,LL,IHP1C,IHP1,5,5481_5,Y,1,3,2021,Elevated
5481,LL,IHP1C,IHP1,5,5481_5,Y,2,4,2021,Elevated
5481,LL,IHP1C,IHP1,5,5481_5,Y,3,4,2021,Elevated
5481,LL,IHP1C,IHP1,5,5481_5,Y,4,2,2021,Elevated
5481,LL,IHP1C,IHP1,6,5481_6,Y,1,4,2021,Elevated
5481,LL,IHP1C,IHP1,6,5481_6,Y,2,5,2021,Elevated
5481,LL,IHP1C,IHP1,6,5481_6,Y,3,5,2021,Elevated
5481,LL,IHP1C,IHP1,6,5481_6,Y,4,7,2021,Elevated
5481,LL,IHP1C,IHP1,7,5481_7,Y,1,2,2021,Elevated
5481,LL,IHP1C,IHP1,7,5481_7,Y,2,2,2021,Elevated
5481,LL,IHP1C,IHP1,7,5481_7,Y,3,2,2021,Elevated
5481,LL,IHP1C,IHP1,7,5481_7,Y,4,1,2021,Elevated
5481,LL,IHP1C,IHP1,8,5481_8,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,8,5481_8,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,8,5481_8,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,8,5481_8,N,4,0,2021,Elevated
5481,LL,IHP1C,IHP1,9,5481_9,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,9,5481_9,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,9,5481_9,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,9,5481_9,N,4,0,2021,Elevated
5481,LL,IHP1C,IHP1,10,5481_10,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,10,5481_10,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,10,5481_10,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,10,5481_10,N,4,0,2021,Elevated
5481,LL,IHP1C,IHP1,11,5481_11,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,11,5481_11,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,11,5481_11,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,11,5481_11,N,4,0,2021,Elevated
5481,LL,IHP1C,IHP1,12,5481_12,N,1,0,2021,Elevated
5481,LL,IHP1C,IHP1,12,5481_12,N,2,0,2021,Elevated
5481,LL,IHP1C,IHP1,12,5481_12,N,3,0,2021,Elevated
5481,LL,IHP1C,IHP1,12,5481_12,N,4,0,2021,Elevated
5478,LL,IHP1B,IHP1,1,5478_1,Y,1,4,2021,Elevated
5478,LL,IHP1B,IHP1,1,5478_1,Y,2,4,2021,Elevated
5478,LL,IHP1B,IHP1,1,5478_1,Y,3,3,2021,Elevated
5478,LL,IHP1B,IHP1,1,5478_1,Y,4,3,2021,Elevated
5478,LL,IHP1B,IHP1,2,5478_2,Y,1,3,2021,Elevated
5478,LL,IHP1B,IHP1,2,5478_2,Y,2,5,2021,Elevated
5478,LL,IHP1B,IHP1,2,5478_2,Y,3,9,2021,Elevated
5478,LL,IHP1B,IHP1,2,5478_2,Y,4,6,2021,Elevated
5478,LL,IHP1B,IHP1,3,5478_3,Y,1,4,2021,Elevated
5478,LL,IHP1B,IHP1,3,5478_3,Y,2,5,2021,Elevated
5478,LL,IHP1B,IHP1,3,5478_3,Y,3,6,2021,Elevated
5478,LL,IHP1B,IHP1,3,5478_3,Y,4,5,2021,Elevated
5478,LL,IHP1B,IHP1,4,5478_4,Y,1,4,2021,Elevated
5478,LL,IHP1B,IHP1,4,5478_4,Y,2,3,2021,Elevated
5478,LL,IHP1B,IHP1,4,5478_4,Y,3,3,2021,Elevated
5478,LL,IHP1B,IHP1,4,5478_4,Y,4,3,2021,Elevated
5478,LL,IHP1B,IHP1,5,5478_5,Y,1,3,2021,Elevated
5478,LL,IHP1B,IHP1,5,5478_5,Y,2,3,2021,Elevated
5478,LL,IHP1B,IHP1,5,5478_5,Y,3,3,2021,Elevated
5478,LL,IHP1B,IHP1,5,5478_5,Y,4,3,2021,Elevated
5478,LL,IHP1B,IHP1,6,5478_6,Y,1,3,2021,Elevated
5478,LL,IHP1B,IHP1,6,5478_6,Y,2,2,2021,Elevated
5478,LL,IHP1B,IHP1,6,5478_6,Y,3,3,2021,Elevated
5478,LL,IHP1B,IHP1,6,5478_6,Y,4,2,2021,Elevated
5478,LL,IHP1B,IHP1,7,5478_7,Y,1,6,2021,Elevated
5478,LL,IHP1B,IHP1,7,5478_7,Y,2,4,2021,Elevated
5478,LL,IHP1B,IHP1,7,5478_7,Y,3,7,2021,Elevated
5478,LL,IHP1B,IHP1,7,5478_7,Y,4,9,2021,Elevated
5478,LL,IHP1B,IHP1,8,5478_8,Y,1,6,2021,Elevated
5478,LL,IHP1B,IHP1,8,5478_8,Y,2,3,2021,Elevated
5478,LL,IHP1B,IHP1,8,5478_8,Y,3,7,2021,Elevated
5478,LL,IHP1B,IHP1,8,5478_8,Y,4,4,2021,Elevated
5478,LL,IHP1B,IHP1,9,5478_9,Y,1,5,2021,Elevated
5478,LL,IHP1B,IHP1,9,5478_9,Y,2,6,2021,Elevated
5478,LL,IHP1B,IHP1,9,5478_9,Y,3,3,2021,Elevated
